0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,7,0,0,0,3,0,7,3,4,1,1,2,10,6,3,26836414.661372848,404956011.3691232,30700000.0,2187.87204307055,0.0052274929098969
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,6,4,0,0,0,2364427065.619175,72295106.2633647,84600000.0,0.0,4.262101787708246
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2248527325.0130963,74459803.2657182,61400000.0,0.0,3.90385606610372
1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4119639286.760944,0.0,146000000.0,0.0,5.39154943887833
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2554820387.297963,48612305.96404253,84600000.0,174890.04705386108,0.5285662847041921
1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,3,0,1,6,0,10,0,0,36167819.92036876,142349963.56870052,623500000.0,0.0,0.0486853343627579
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,2,8,0,0,0,0,0,7,2,0,1,0,0,10,9,0,21362407.287004195,277388450.9460882,213300000.0,1250.6234276190746,0.0039417648988663
1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,1,7,1,0,7,0,1,7,1,1,0,1,0,10,1,0,977166.7473557204,417200936.7980507,594200000.0,38.157409209387865,0.0007032411999351
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,6,0,0,0,0,0,7,0,0,0,0,1,4,0,0,890066010.0234817,134636791.44828075,61400000.0,61446.49937415799,0.1484514447811114
1,1,1,1,0,0,0,1,1,0,1,1,0,0,0,2,0,0,0,0,0,0,7,0,0,0,0,0,7,0,0,89235439.28595284,78415075.2834622,775400000.0,5886.616318442297,0.0155797205692466
1,1,1,0,0,0,1,1,0,1,1,1,0,0,0,3,5,0,0,0,0,0,7,0,0,1,3,6,9,0,0,19662817.84450368,170768162.18080997,678800000.0,1391.2776557273105,0.0028833422131908
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,8,0,0,0,3,3,0,0,0,3011284100.0880046,55088382.90075617,0.0,86521.80199286426,0.40993305849176
0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,2,6,0,0,0,0,0,8,0,2,0,5,5,9,0,0,42281686.833913416,204283008.2353226,236500000.0,2494.3925960566557,0.007711292770009
1,1,1,0,0,0,0,1,0,0,1,1,1,0,0,3,0,0,0,0,0,0,7,0,0,0,4,0,9,0,0,72146914.09787472,97030759.81736964,783000000.0,2803.2178240169883,0.0091293095300836
0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,6,0,0,0,0,0,7,0,0,0,0,1,0,0,0,831239101.5787822,101259674.89108366,205800000.0,62234.99689119037,0.1339272360542499
1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2381216086.1194754,44587283.45662385,169200000.0,139679.00312544464,0.641264862182255
1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,2,0,0,0,0,0,0,7,0,0,0,0,0,3,0,0,660755982.9907176,64573087.78070253,436400000.0,45867.72226060936,0.1070092238069668
0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,2,3,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1050914606.5017644,76513067.39269884,236500000.0,64056.25028378283,0.1604536576512008
0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,3,7,0,0,0,0,0,7,0,0,0,0,0,7,0,0,103228438.75947513,146554078.23951414,273100000.0,8132.654763346092,0.0158664164730051
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2340668054.590328,74459803.2657182,0.0,83835.07460725792,1.5271788345385977
1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,2698266010.0946693,34221561.73832255,205800000.0,0.0,2.4000073134177478
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,0,0,0,0,0,4,0,0,2507312923.724107,67598678.29551964,84600000.0,38720.57718088737,0.8034788939808626
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,7,0,0,0,0,0,7,0,0,0,1,0,7,0,0,356732196.8262881,152874878.5491804,61400000.0,29597.17022442125,0.050369047371421
1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,7,0,0,0,0,0,4,0,0,382162492.4571973,67598678.29551964,526900000.0,24810.710154058823,0.0634109004489249
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,0,0,0,0,0,7,0,1,0,7,2,10,1,0,73386458.39296836,244792545.4076439,0.0,4067.111743018747,0.0156729758097432
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,7,3,0,1,2,0,10,0,0,77768623.87395048,243209824.086052,0.0,0.0,0.1016313757479087
0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,7,0,1,1,3,0,8,6,0,1,0,0,10,6,0,6309567.678959015,396446957.8431729,273100000.0,0.0,0.0096148748315615
1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,4,0,0,3,0,9,0,0,90318989.84638754,129193518.700322,375000000.0,0.0,0.0941076923985166
1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2053407943.5195727,0.0,629400000.0,146993.64091469767,0.4524703217721924
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,8,0,0,0,0,5,0,0,0,980688857.3593234,90645315.24119018,169200000.0,70846.85715741807,0.1622074509758824
1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,6,0,0,0,0,0,7,0,0,1,0,0,9,0,0,37685403.99065993,154373677.6079657,442300000.0,1229.403399201491,0.0206135353928721
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1039917301.6270654,34221561.73832255,253800000.0,89712.84200490426,0.1389732047036311
1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,3,1,0,0,0,0,0,7,0,0,4,6,0,10,0,0,47763261.38567887,149185309.32886648,538900000.0,2999.9759228747844,0.0081600786814132
1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,3,0,0,0,0,0,0,7,0,0,4,7,7,10,0,0,28267506.339540403,139045408.85557064,654200000.0,1992.043451471207,0.004699957364751
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,3,7,0,0,0,0,0,7,0,0,0,7,7,10,0,7,23498564.59080416,254683849.0925485,213300000.0,1718.7325139627744,0.003438526578919
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,0,7,3,0,1,0,0,10,6,5,28354618.57559865,350291701.4327929,84600000.0,0.0,0.0471869103830273
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3040270435.8283978,24198032.45136138,182600000.0,108905.76030800171,0.345889188847832
1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2259897240.0630627,65041277.87321205,115300000.0,0.0,3.973760811242783
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,7,0,0,0,0,0,7,0,0,0,0,4,9,0,0,153519973.2483418,165169762.7734216,84600000.0,9287.572722668618,0.0306815954830383
1,1,1,0,0,0,1,1,1,0,1,1,0,0,0,2,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,715323075.9518062,56436011.80488534,588300000.0,52589.208111283966,0.1112991467358409
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,7,0,0,0,0,0,7,1,0,1,7,3,10,5,0,42503493.3173852,269672347.13481325,61400000.0,3494.5736794604845,0.0068266691378205
1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,10,0,0,0,1,0,0,0,0,1010560817.3497173,50535820.67924807,284500000.0,87934.98486072636,0.1322136661641586
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,7,0,0,0,3,0,8,0,0,0,6,0,10,3,0,24636126.60442421,266501901.0480773,151900000.0,1282.2008038204158,0.0069206019046503
1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,9,0,0,0,0,0,5,0,0,667046530.5372355,119577232.86524796,169200000.0,57202.11629568423,0.0909694985031678
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,7,0,0,0,0,0,7,0,0,0,0,2,7,0,0,204435055.73153245,153886158.45903593,151900000.0,8070.596712711228,0.0896570549186701
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,7,0,0,0,0,0,7,0,0,1,7,4,10,0,0,86788628.48670939,194292107.380123,30700000.0,6249.00970876213,0.0149835363649891
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,6,0,0,0,0,3,0,0,0,1171499089.3316991,107991208.37137164,0.0,0.0,1.525036630283815
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,2857843064.817857,28798397.130608942,115300000.0,90567.17071868108,0.4017849666765172
0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,2,7,0,0,6,0,0,6,3,0,7,0,0,9,0,0,12565528.241979178,262561428.91239727,425000000.0,744.7141611145835,0.0033932091321708
0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,2769031223.0102344,34221561.73832255,146000000.0,107164.50787688862,0.2975626214044213
0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,7,0,0,0,0,0,7,0,0,0,7,0,10,0,0,43358036.28578107,174798844.25179386,236500000.0,1421.7716464079635,0.0231914028161483
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,7,0,0,0,0,0,6,0,0,0,6,3,10,0,0,116766108.89746311,180642435.17378485,30700000.0,6453.911076481832,0.0289930866562018
0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,7,1,3,7,0,2,8,3,0,0,5,4,10,1,1,1709823.11667556,513253025.53203607,394300000.0,0.0,0.0039432624843758
0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,3,7,0,0,0,3,0,8,5,0,0,4,1,10,7,0,7453164.976190477,327889954.61329675,297900000.0,627.9164447729308,0.0012412137462483
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,7,0,0,0,0,3,7,0,0,0,7,2,10,2,0,63858142.15120009,270509104.87458354,30700000.0,4434.587652218857,0.0128619883428483
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,3,0,5,0,10,0,1,1,6,3,10,7,1,21381030.56314297,470793138.2289926,84600000.0,789.304834538687,0.011954213233693
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,6,0,0,0,0,5,6,0,0,917255301.4369552,136713747.97564766,0.0,0.0,1.2137151157530257
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,6,0,0,0,2,4,9,0,0,295920090.2238161,150061930.79041865,84600000.0,0.0,0.5627622897151672
1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,3,7,0,0,3,0,0,7,3,0,1,7,1,10,1,0,8558012.195782408,303369747.0554555,388400000.0,700.8643943889236,0.0017975932906296
0,1,1,0,0,0,1,1,0,1,1,1,0,0,0,1,10,0,0,0,0,0,7,0,0,2,0,0,8,0,0,20895683.769470967,185124674.89288336,594200000.0,725.2884381118037,0.0091596838994878
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,7,0,0,0,0,0,7,0,0,0,1,0,7,0,0,378749868.581838,152874878.5491804,30700000.0,14985.04455043381,0.1661300992561577
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4176473597.716201,0.0,84600000.0,0.0,5.611955425362516
1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2221047267.5993333,6320800.309666242,436400000.0,81665.36345118207,1.3836100261426048
1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,1,0,0,0,699804606.7064884,56480048.463991,617400000.0,0.0,0.7471037775856779
1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,2037359523.202256,12586457.998778109,496200000.0,71151.1002340879,1.3527065161366787
1,0,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,3,0,0,6,0,0,0,0,0,674093838.2207958,36784490.450139485,1060500000.0,31195.71732598108,0.2716936187886752
1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,7,0,0,0,0,0,6,0,0,342462424.0579556,74495234.12204656,436400000.0,12719.295756069463,0.1370586367889315
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,2,7,0,0,0,0,0,5,0,0,0,1,0,7,0,0,246216842.8778484,147451713.9414668,182600000.0,15406.592407018064,0.0524770061814514
1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,829786553.936238,31398797.71871161,496200000.0,36083.00175531737,0.3285896377783222
1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,2,0,0,588153865.0458409,61799791.70597779,526900000.0,0.0,0.6299179875201919
1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,4,0,0,0,0,0,6,0,0,0,3,1,10,0,0,42097678.13459908,152867936.52162257,351800000.0,1358.6443781528733,0.0255356376158744
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,7,0,0,0,1,0,5,0,0,886010782.6443865,119510543.54265958,84600000.0,0.0,0.9338118493050592
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,5,0,8,0,0,336884531.36708635,93754035.12176885,253800000.0,0.0,0.4018348784192477
1,1,1,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1073753018.186972,24198032.45136138,692500000.0,44153.6920297458,0.4974571996515732
1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,6,0,0,2,0,0,8,0,0,314623239.5589961,129486085.28980148,199900000.0,0.0,0.422373902434408
1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,6,0,0,0,1,0,7,0,0,653897822.4999554,114608012.66767944,199900000.0,16510.98711388307,0.2456842041307833
1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,7,0,0,0,2,0,7,0,0,244962030.14577577,85747155.50298397,405700000.0,13897.050980356104,0.0422921435354547
0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,4,0,0,0,0,0,6,0,0,0,0,0,5,0,0,704262642.9145453,115923421.52046034,146000000.0,28231.57533797909,0.2985551266246882
1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0,1,0,8,0,0,182055854.79109207,86183299.72556967,375000000.0,4831.463435417956,0.1027605789589559
0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,7,0,0,3,0,0,8,3,0,0,6,5,10,0,0,15243219.29160538,269231449.6888391,388400000.0,0.0,0.0180505477801075
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,0,0,0,0,0,4,0,0,2497103967.1734943,70662154.45775652,84600000.0,38436.26447753279,0.7948736638160483
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,7,0,0,0,0,0,9,0,0,0,0,3,0,0,0,970058308.3830816,117201462.02323718,30700000.0,70284.04219033173,0.1603367963800667
0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,7,0,0,1,0,0,7,2,1,0,0,0,10,7,0,19603590.900495324,316136912.79005647,182600000.0,0.0,0.0276895170804074
1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2340668054.590328,48612305.96404253,169200000.0,172909.84137746948,0.5090596115128658
1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,2,0,0,0,0,0,0,7,1,0,0,5,2,10,3,0,10307151.766363524,180294304.9598256,927300000.0,587.0343859378387,0.0018892660261642
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,5,0,0,0,1,2,0,0,0,1543286509.549294,103419133.95762251,0.0,58200.907381410085,0.8417805210629494
1,1,1,1,0,0,1,1,1,0,0,1,0,0,0,3,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,836366141.7960418,28798397.130608942,684900000.0,77535.72088763179,0.1102205166001881
0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,7,0,0,0,1,0,9,2,0,0,9,5,10,7,0,23934998.427831832,330128100.605178,151900000.0,1388.6696525802734,0.0045565083248389
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,7,0,0,0,0,0,8,0,0,1,1,0,0,0,0,961955305.33496,118281628.63086209,61400000.0,86807.36165688199,0.1271709124734162
1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,8,0,0,0,0,4,0,0,0,777001925.2169955,46980233.26272448,526900000.0,34508.84528133837,0.2904010338151616
1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,3,0,0,0,0,0,0,8,0,0,0,1,5,9,0,0,42281686.833913416,108166842.01277812,623500000.0,3098.9159781597978,0.0061690342160072
0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,7,0,0,0,0,0,7,0,1,1,0,0,9,0,0,10307151.766363524,187477250.50270477,758100000.0,0.0,0.0125951068410952
0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,7,0,1,1,6,1,7,3,0,1,1,6,10,2,0,3530313.4036336048,452359482.6206882,303800000.0,0.0,0.0056211481643014
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,0,0,0,7,0,8,5,7,1,5,5,9,7,0,39775989.4828866,413606655.4290931,0.0,2851.7301785706,0.0081509381181063
0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,6,0,0,0,0,0,7,0,0,0,4,4,9,0,0,52419388.33640156,168837924.47627255,321100000.0,1786.4920791720292,0.0270041263163549
1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,6,0,0,1,1,0,7,0,0,7,0,5,10,2,6,3273583.307643696,358043173.9552559,419100000.0,0.0,0.0044230139461201
1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2230499414.0408144,6320800.309666242,405700000.0,135360.39323134022,0.5833417263453105
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,4,1,0,0,0,2259897240.0630627,85064247.44802216,30700000.0,83264.57196939702,1.4305538920474017
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,6,0,0,0,0,0,5,0,0,1,0,2,5,0,0,752489649.0520091,140095809.797917,61400000.0,29460.07723649127,0.3322639291111566
0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,6,0,0,0,1,0,4,0,0,926855608.2626508,118944662.54702918,115300000.0,38230.56009960856,0.3900123790434647
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,0,0,0,0,0,7,0,0,0,5,1,10,1,0,65839416.274386026,214118620.99477613,30700000.0,0.0,0.1016276037602695
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,7,0,0,0,1,0,9,1,2,101487007.98550004,234264574.6031657,0.0,0.0,0.1476891279463862
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4108707626.0512753,24198032.45136138,30700000.0,0.0,5.158162112480315
0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,7,0,0,0,1,6,8,0,0,296352547.858154,149870559.74472272,169200000.0,23618.32651751178,0.04427139521791
1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,6,0,0,967071041.403744,64471704.835085385,315200000.0,34067.05651078905,0.5664395227117256
1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1028565385.690537,34221561.73832255,284500000.0,43140.93614789217,0.4116902201095401
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4368071895.924287,0.0,61400000.0,96366.69139713784,2.03415827101937
1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,3,0,0,0,0,0,0,7,0,0,0,0,0,7,0,0,229803704.0220064,78415075.2834622,436400000.0,16323.066031348222,0.0305304019427487
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,6,0,0,3,0,2,6,0,0,851180510.4425389,130527070.43621142,84600000.0,0.0,1.07740696430925
0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,7,0,0,0,0,0,7,1,0,0,3,0,9,0,0,30544141.47401944,189609857.88964653,357700000.0,1040.288586063085,0.0150187293954056
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,3,0,1,9,0,0,0,1,1,10,7,0,50476481.86127088,331767901.57287645,0.0,1876.7867529037208,0.0323396117296379
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,7,0,0,0,0,0,7,0,0,0,0,5,9,0,0,182491790.97158447,166543339.097511,30700000.0,6888.248003811211,0.0851369654995869
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,7,0,0,0,0,0,6,0,0,504725532.2216225,142634237.0780985,0.0,20233.69817154849,0.2175955960692445
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,0,0,0,0,0,7,0,0,0,0,1,0,0,0,1026422424.922328,101259674.89108366,30700000.0,0.0,1.1464755850301942
1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,1,0,7,0,0,523766656.5292673,76917693.39711232,315200000.0,18439.383681056835,0.2666571490315726
0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,7,0,0,1,0,0,7,0,0,577094751.9750286,127027381.24750474,115300000.0,25691.14605459653,0.0881848312269621
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,7,5,0,3,0,0,7,3,0,0,7,4,10,7,0,38574063.21786826,395647620.02095497,30700000.0,2612.009759048976,0.0100780119744892
1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3508538589.8579683,24198032.45136138,115300000.0,75475.23684753536,1.4756136535191715
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1461369344.8952074,94542382.4983584,30700000.0,57363.04919471554,0.780227382232594
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,7,0,0,0,0,0,6,0,0,0,0,0,7,0,0,384832950.5657229,143731314.21990323,61400000.0,0.0,0.4834424187440695
1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1133079664.6713307,26403379.54230644,315200000.0,0.0,1.389957174179553
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3946927037.1717496,30351526.042379983,0.0,73293.87100141034,1.9329224036874897
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4114317470.628874,22167818.198803756,30700000.0,180698.4038202352,0.6165693572585139
1,1,1,1,0,0,1,1,0,1,1,1,0,0,0,3,0,0,3,3,0,0,7,0,0,0,7,7,9,2,0,4301931.539348167,247090886.1855582,896600000.0,347.0601801115723,0.0008883551996955
0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,7,0,0,0,0,0,3,0,0,436211274.8401619,64573087.78070253,847200000.0,18894.24230598377,0.1794364865868602
1,1,1,0,0,1,0,1,1,1,1,1,0,0,0,2,0,0,0,0,0,0,6,0,0,0,3,0,0,0,0,637326960.6520808,39852205.41531966,896600000.0,49828.92312284944,0.1006345107056364
1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,5,0,0,0,0,0,7,0,0,0,1,4,7,0,0,378749868.581838,148734870.26338446,115300000.0,14985.04455043381,0.1661300992561577
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,8,0,0,0,2,0,0,0,0,3009773975.8996124,44617118.1200812,30700000.0,86461.68275045056,0.4096968884844747
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,8,0,0,0,1,0,7,0,0,395134860.246107,135647299.71681955,84600000.0,24867.80239157111,0.067811774043926
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,7,0,0,2478561189.5520024,72991910.67574859,30700000.0,0.0,2.282851048194358
1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,2701608934.103605,31398797.71871161,236500000.0,0.0,2.414123512252604
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,8,0,0,0,1,6,0,0,0,1021191767.8007724,56622386.24831355,253800000.0,71343.84084320375,0.1671378142650899
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,7,0,0,0,0,0,7,0,0,0,0,3,0,0,0,834304074.8756415,110813972.39098255,151900000.0,62314.63785461236,0.1362128139713485
1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,7,0,0,540370487.2789025,79312710.98541483,284500000.0,0.0,0.7762194908637446
1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,2,0,0,0,0,0,0,7,1,0,0,3,1,9,0,0,10307151.766363524,128462010.30252317,1145100000.0,587.0343859378387,0.0018892660261642
1,0,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,942967857.2748984,24198032.45136138,999100000.0,0.0,1.341476376659707
